"","","1.25%","5%","50%","95%","97.5%"
"SMB age 1",-18561204.7203807,-117786987.470875,-75001882.1980589,173.630300317117,190.012646133417,193.310638135186
"SMB age 2",-12733.9553095319,-68116.2456265356,-52466.1661439312,223.026808555071,237.657201847996,240.314854326989
"SMB age 3",193.654858247939,-36.9108700764877,-34.2215636844931,266.271204473901,280.809486147996,283.488992339335
"SMB age 4",231.342031283132,2.45675452565275,2.45675452565275,304.051365074455,320.144151398944,322.962765643328
"SMB age 5",256.518856469915,2.48361344366246,2.48361344366246,337.13425146043,355.55378015206,358.990618394022
"SMB age 6",278.692161419657,2.48363365127698,2.48363365127698,366.20109133143,387.466562857349,391.314933804155
"SMB age 7",298.230398634767,2.48363366648042,2.48363366648042,391.635973802122,416.083985898098,420.822312330839
"SMB age 8",315.451165712547,2.48363366649185,2.48363366649185,413.957300493753,441.703830925216,447.650728094122
"NB age 1",132.027242066059,-4.57325788829052,-4.40547522934701,174.705825128986,188.806556164148,191.487334854105
"NB age 2",170.241054702242,-1.75540403567695,-1.70168975470218,224.904276532836,237.114608981802,239.092189066156
"NB age 3",203.599296077378,0.101954815850143,0.101954815850143,268.742104334776,280.605141721785,282.642598480808
"NB age 4",232.755746019515,1.29701392341939,1.29701392341939,307.072289405059,319.961560917184,322.143987072953
"NB age 5",258.265874255641,2.09789241626484,2.09789241626484,340.357967406209,355.137708161027,357.987670351666
"NB age 6",280.604566140295,2.63460759314593,2.63460759314593,369.448940964093,386.818196977164,390.050275745707
"NB age 7",300.179864435698,2.99429159473654,2.99429159473654,394.96062864546,415.052874324301,418.895319673191
"NB age 8",317.343803370879,3.23533672737473,3.23533672737473,417.30735412729,440.078557507911,444.692579521347
"Difference at age 1",-18561336.7476228,-117786982.897617,-75001877.7925837,-5.29533064227259,17.4682424442251,22.3095057159984
"Difference at age 2",-12904.1963642341,-68114.4902225,-52464.4644541765,-5.72151360678768,14.3394749255411,17.9129338319543
"Difference at age 3",-9.94443782943873,-37.016670016254,-34.3287163534063,-6.30011268557899,13.4921927938898,16.67789080466
"Difference at age 4",-1.41371473638274,-26.3349826625781,-19.1024117945837,1.13166755907449,14.3600163079196,18.0132665283584
"Difference at age 5",-1.74701778572616,-30.1480929029132,-21.3566883834368,0.374067790700269,16.3070974425813,20.6834641187693
"Difference at age 6",-1.91240472063772,-34.6063601193736,-24.212095860989,-0.151331775541154,18.9407760093524,24.0766693672454
"Difference at age 7",-1.94946580093037,-39.7044619554869,-27.096741458613,-0.510949819208611,21.7809134927843,28.145580679565
"Difference at age 8",-1.89263765833251,-45.6731851920536,-29.8840220032071,-0.751946741379096,25.0350046854742,33.2431138411009
